,SafetyEquipment_Failure_Perc,LightElectrical_Failure_Perc,SteeringSuspension_Failure_Perc,BrakingEquipment,WheelTyres_Failure_Perc,EngineNoiseExhaust_Failure_Perc,ChassisBody_Failure_Perc,SideSlipTest_Failure_Perc,Suspension_Failure_Perc,Light_Failure_Perc,Brake_Failure_Perc,Emmissions_Failure_Perc,Other_Failure_Perc,Incompletable_Failure_Perc,Makers,TotalTest
SUBARU,4.168141592920354,6.867256637168142,4.1946902654867255,2.415929203539823,3.6991150442477876,2.47787610619469,1.575221238938053,2.3008849557522124,2.017699115044248,2.3893805309734515,2.1946902654867255,3.6991150442477876,0.10619469026548672,0.17699115044247787,SUBARU,3815.0
ROVER,3.7484662576687118,5.773006134969325,4.766871165644171,3.3067484662576687,2.9938650306748467,2.8282208588957056,2.208588957055215,3.9447852760736195,0.8711656441717791,1.8650306748466257,4.343558282208589,2.2822085889570554,0.09202453987730061,0.018404907975460124,ROVER,3488.0
ALFA ROMEO,3.9649122807017543,6.2368421052631575,7.56140350877193,2.4035087719298245,3.9473684210526314,1.7543859649122806,1.9473684210526316,6.9298245614035086,1.1140350877192982,3.543859649122807,3.175438596491228,1.131578947368421,0.14912280701754385,0.0,ALFA ROMEO,3259.0
DAEWOO,15.35897435897436,18.333333333333332,16.564102564102566,18.076923076923077,14.205128205128204,6.846153846153846,18.692307692307693,13.23076923076923,3.0,5.076923076923077,24.692307692307693,6.589743589743589,0.41025641025641024,0.0,DAEWOO,3178.0
DAIHATSU,3.6666666666666665,5.333333333333333,2.839080459770115,2.057471264367816,3.0804597701149423,2.781609195402299,4.862068965517241,2.3793103448275863,0.6781609195402298,0.9540229885057471,2.8160919540229883,4.0,0.12643678160919541,0.04597701149425287,DAIHATSU,2753.0
CHRYSLER,3.3297872340425534,5.595744680851064,4.031914893617022,2.1382978723404253,2.595744680851064,0.7340425531914894,0.9042553191489362,3.574468085106383,0.5319148936170213,1.6063829787234043,4.4787234042553195,0.7340425531914894,0.3191489361702128,0.031914893617021274,CHRYSLER,1689.0
PORSCHE,1.088235294117647,1.9215686274509804,0.7745098039215687,0.4117647058823529,0.8725490196078431,0.4411764705882353,0.24509803921568626,0.6176470588235294,0.3333333333333333,0.7941176470588235,0.49019607843137253,0.4117647058823529,0.0196078431372549,0.0,PORSCHE,1078.0
SSANGYONG,8.11111111111111,9.333333333333334,8.777777777777779,3.4814814814814814,6.37037037037037,1.962962962962963,1.962962962962963,7.37037037037037,1.8148148148148149,2.3703703703703702,5.814814814814815,2.5925925925925926,0.18518518518518517,0.037037037037037035,SSANGYONG,693.0
SMART,2.0,2.84375,1.875,0.875,1.40625,0.65625,0.46875,1.40625,0.90625,1.5625,1.125,0.84375,0.09375,0.0,SMART,507.0
MG,3.4615384615384617,7.038461538461538,3.076923076923077,1.0384615384615385,4.1923076923076925,3.1923076923076925,1.2692307692307692,2.576923076923077,0.38461538461538464,1.8846153846153846,1.8461538461538463,2.923076923076923,0.038461538461538464,0.038461538461538464,MG,494.0
MAKE UNSPECIFIED,2.4324324324324325,3.4864864864864864,2.4594594594594597,1.4864864864864864,1.4594594594594594,1.3243243243243243,1.1081081081081081,2.027027027027027,0.7567567567567568,1.054054054054054,1.8918918918918919,0.8378378378378378,0.5135135135135135,0.0,MAKE UNSPECIFIED,428.0
AUSTIN,2.075,1.75,2.175,0.4,0.95,0.525,2.175,2.225,0.4,0.95,1.2,1.625,0.05,0.025,AUSTIN,274.0
DODGE,2.3,3.3,3.7,0.75,1.45,0.25,0.2,3.6,0.65,0.75,1.05,0.5,0.1,0.0,DODGE,185.0
JEEP,4.142857142857143,3.7142857142857144,5.714285714285714,1.0,1.4285714285714286,0.7142857142857143,0.14285714285714285,5.571428571428571,1.5714285714285714,1.4285714285714286,1.7142857142857142,0.5714285714285714,0.14285714285714285,0.0,JEEP,149.0
DACIA,0.5625,0.875,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.5,0.125,0.0625,0.0,0.0,DACIA,139.0
BENTLEY,0.3684210526315789,0.7894736842105263,0.4473684210526316,0.2631578947368421,0.8157894736842105,0.21052631578947367,0.23684210526315788,0.47368421052631576,0.3684210526315789,0.15789473684210525,0.42105263157894735,0.18421052631578946,0.05263157894736842,0.05263157894736842,BENTLEY,124.0
ISUZU,1.0416666666666667,0.875,0.6666666666666666,0.4166666666666667,0.5,0.5,0.4166666666666667,0.3333333333333333,0.5,0.20833333333333334,0.5416666666666666,0.5,0.041666666666666664,0.0,ISUZU,88.0
LOTUS,0.7142857142857143,0.5238095238095238,0.23809523809523808,0.19047619047619047,0.2857142857142857,0.047619047619047616,0.0,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.0,0.0,LOTUS,68.0
MASERATI,1.5384615384615385,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.0,MASERATI,61.0
LEYLAND,0.65,1.05,0.95,0.25,0.35,0.3,0.8,0.95,0.25,0.25,0.55,0.65,0.0,0.0,LEYLAND,61.0
ASTON MARTIN,0.26666666666666666,0.7333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,ASTON MARTIN,58.0
PERODUA,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,PERODUA,55.0
ROLLS ROYCE,0.3333333333333333,0.13333333333333333,0.36666666666666664,0.06666666666666667,0.3333333333333333,0.1,0.13333333333333333,0.3333333333333333,0.23333333333333334,0.16666666666666666,0.26666666666666666,0.1,0.0,0.03333333333333333,ROLLS ROYCE,54.0
DAIMLER,0.2608695652173913,0.5217391304347826,0.30434782608695654,0.08695652173913043,0.391304347826087,0.08695652173913043,0.391304347826087,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.0,DAIMLER,52.0
FERRARI,0.2222222222222222,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.0,0.1111111111111111,0.0,0.14814814814814814,0.037037037037037035,0.18518518518518517,0.0,0.0,FERRARI,47.0
LANCIA,0.3157894736842105,0.3157894736842105,0.15789473684210525,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.3684210526315789,0.10526315789473684,0.0,0.0,LANCIA,37.0
BEAUFORD,0.4,0.6,0.7,0.1,0.4,0.0,0.0,0.4,0.1,0.3,0.2,0.4,0.0,0.0,BEAUFORD,20.0
MORGAN,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,MORGAN,18.0
PROTON,0.1,0.1,0.4,0.3,0.5,0.0,0.5,0.2,0.1,0.2,0.8,0.2,0.0,0.0,PROTON,15.0
CADILLAC,0.0,0.2,1.0,0.0,0.2,0.2,0.0,1.0,0.2,0.0,0.2,0.4,0.0,0.0,CADILLAC,14.0
ARDAGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,ARDAGH,12.0
LINCOLN,1.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.75,0.5,1.5,0.0,LINCOLN,11.0
HOLDEN,0.375,0.0,0.125,0.25,0.5,0.25,0.125,0.0,0.125,0.0,0.25,0.125,0.0,0.0,HOLDEN,11.0
FAIRWAY,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,FAIRWAY,9.0
MITSUOKA,0.2,0.4,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,MITSUOKA,9.0
REGENT,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,REGENT,8.0
DE LOREAN,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE LOREAN,7.0
HUMMER,1.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,1.0,0.0,HUMMER,7.0
BINZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BINZ,7.0
TRIUMPH,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TRIUMPH,6.0
TATA,0.75,0.0,0.75,0.25,0.75,0.0,1.25,0.75,0.0,0.0,0.0,0.25,0.0,0.0,TATA,6.0
TVR,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TVR,5.0
CARBODIES,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,CARBODIES,5.0
BRENCHLEY,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,BRENCHLEY,5.0
OTHER,0.5,0.75,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.0,0.0,OTHER,4.0
AUSTIN ROVER,0.25,0.25,0.0,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,AUSTIN ROVER,4.0
IMPERIAL,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,IMPERIAL,3.0
DATSUN,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,DATSUN,3.0
LAMBORGHINI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAMBORGHINI,3.0
IVECO,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,IVECO,3.0
NEUSON,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NEUSON,2.0
LDV,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,LDV,2.0
CATERHAM,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,CATERHAM,2.0
METROCAB,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,METROCAB,2.0
CHRYSLER JEEP,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHRYSLER JEEP,2.0
FSO,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,FSO,2.0
LTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LTI,2.0
TESLA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TESLA,2.0
ASQUITH,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ASQUITH,2.0
RELIANT,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,RELIANT,2.0
BADSWORTH,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BADSWORTH,2.0
YUGO,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,YUGO,2.0
TALBOT,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TALBOT,1.0
BRISTOL,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRISTOL,1.0
RILEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RILEY,1.0
MORRIS,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MORRIS,1.0
BRAMWITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,BRAMWITH,1.0
SHELSLEY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SHELSLEY,1.0
MICRO-VETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MICRO-VETT,1.0
MERCEDES/COMPASS,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MERCEDES/COMPASS,1.0
STANDARD MOTOR COMPANY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,STANDARD MOTOR COMPANY,1.0
PANTHER,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,PANTHER,1.0
TIGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TIGER,1.0
C I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C I,1.0
GMC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GMC,1.0
INTERNATIONAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INTERNATIONAL,1.0
WESTFIELD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WESTFIELD,1.0
TRABANT,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TRABANT,1.0
INFINITI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFINITI,1.0
DENNIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DENNIS,1.0
GOWRINGS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,GOWRINGS,1.0
LADA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,LADA,1.0
VINTAGE MOTOR COMPANY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,VINTAGE MOTOR COMPANY,1.0
DUFFY,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DUFFY,1.0
