Maker,Year,Avg_Pass_Percentage,Total_Tests
HYUNDAI,2003,28.513000292141395,3423
VAUXHALL,2006,28.463855421686745,1328
RENAULT,2003,28.31693247370207,5894
CITROEN,2001,28.188775510204085,784
FIAT,2001,28.12817904374364,1966
VAUXHALL,2004,28.058051140290257,1447
MITSUBISHI,2002,27.789046653144016,986
AUDI,2002,27.628133183688742,5346
FORD,2001,27.24041634932724,7878
RENAULT,2004,27.062945511658814,8277
VAUXHALL,2002,26.838709677419352,775
AUDI,2001,26.764365599691477,2593
PEUGEOT,2002,26.463414634146343,5740
MINI,2002,25.62574493444577,839
HYUNDAI,2002,25.45164718384697,1882
HYUNDAI,2001,24.885635864592864,1093
DAEWOO,2003,24.75124378109453,804
PEUGEOT,2001,24.604569420035148,3414
